subject_id,condition,mine_choice,feedback,feedback_image,feedback_right,feedback_left,guess,guess_num,mean_left,mean_right,sd,valence,ambiguity,block,task_version,time_elapsed,ip,workerId,trial_num,trial_num_total,choice_accuracy,guess_accuracy,better_choice
50yas9pz,poor,1,-23,Dirty,-23,9,Rocks,0,10,-10,10,2,1,5,pilot_16,572362,96.2.84.91,A20K99JZE0L8HU,10,50,0,1,1
50yas9pz,rich,1,22,Gold,22,-4,Gold,1,-10,10,10,1,0,6,pilot_16,581850,96.2.84.91,A20K99JZE0L8HU,1,51,1,1,2
50yas9pz,rich,1,-9,Rocks,-9,-6,Rocks,0,-10,10,10,0,0,6,pilot_16,585378,96.2.84.91,A20K99JZE0L8HU,2,52,1,1,2
50yas9pz,rich,1,14,Dirty,14,1,Gold,1,-10,10,10,2,1,6,pilot_16,588106,96.2.84.91,A20K99JZE0L8HU,3,53,1,1,2
50yas9pz,rich,1,28,Gold,28,-14,Gold,1,-10,10,10,1,0,6,pilot_16,591522,96.2.84.91,A20K99JZE0L8HU,4,54,1,1,2
50yas9pz,rich,1,7,Dirty,7,-17,Gold,1,-10,10,10,2,1,6,pilot_16,594810,96.2.84.91,A20K99JZE0L8HU,5,55,1,1,2
50yas9pz,rich,1,-1,Rocks,-1,3,Rocks,0,-10,10,10,0,0,6,pilot_16,599762,96.2.84.91,A20K99JZE0L8HU,6,56,1,1,2
50yas9pz,rich,1,3,Gold,3,-16,Gold,1,-10,10,10,1,0,6,pilot_16,602627,96.2.84.91,A20K99JZE0L8HU,7,57,1,1,2
50yas9pz,rich,1,13,Dirty,13,1,Gold,1,-10,10,10,2,1,6,pilot_16,605930,96.2.84.91,A20K99JZE0L8HU,8,58,1,1,2
50yas9pz,rich,1,3,Dirty,3,-5,Rocks,0,-10,10,10,2,1,6,pilot_16,608642,96.2.84.91,A20K99JZE0L8HU,9,59,1,0,2
50yas9pz,rich,1,-5,Dirty,-5,-1,Rocks,0,-10,10,10,2,1,6,pilot_16,611650,96.2.84.91,A20K99JZE0L8HU,10,60,1,1,2
1rvs5qtf,poor,1,19,Gold,19,-15,Gold,1,-10,10,10,1,0,1,pilot_16,354753,68.198.167.82,A1F2APQMJSQVFK,1,1,1,1,2
1rvs5qtf,poor,1,4,Gold,4,-13,Gold,1,-10,10,10,1,0,1,pilot_16,360179,68.198.167.82,A1F2APQMJSQVFK,2,2,1,1,2
1rvs5qtf,poor,1,-5,Rocks,-5,-5,Rocks,0,-10,10,10,0,0,1,pilot_16,366352,68.198.167.82,A1F2APQMJSQVFK,3,3,1,1,2
1rvs5qtf,poor,0,-22,Dirty,15,-22,Rocks,0,-10,10,10,2,1,1,pilot_16,374863,68.198.167.82,A1F2APQMJSQVFK,4,4,0,1,2
1rvs5qtf,poor,1,19,Gold,19,-6,Gold,1,-10,10,10,1,0,1,pilot_16,378920,68.198.167.82,A1F2APQMJSQVFK,5,5,1,1,2
1rvs5qtf,poor,1,-10,Dirty,-10,-19,Gold,1,-10,10,10,2,1,1,pilot_16,383150,68.198.167.82,A1F2APQMJSQVFK,6,6,1,0,2
1rvs5qtf,poor,0,-23,Dirty,-1,-23,Gold,1,-10,10,10,2,1,1,pilot_16,389209,68.198.167.82,A1F2APQMJSQVFK,7,7,0,0,2
1rvs5qtf,poor,0,-4,Dirty,13,-4,Rocks,0,-10,10,10,2,1,1,pilot_16,394424,68.198.167.82,A1F2APQMJSQVFK,8,8,0,1,2
1rvs5qtf,poor,1,9,Gold,9,2,Gold,1,-10,10,10,1,0,1,pilot_16,398571,68.198.167.82,A1F2APQMJSQVFK,9,9,1,1,2
1rvs5qtf,poor,1,7,Dirty,7,-8,Gold,1,-10,10,10,2,1,1,pilot_16,402902,68.198.167.82,A1F2APQMJSQVFK,10,10,1,1,2
1rvs5qtf,neutral,1,-14,Dirty,-14,15,Rocks,0,10,-10,10,2,1,2,pilot_16,417314,68.198.167.82,A1F2APQMJSQVFK,1,11,0,1,1
1rvs5qtf,neutral,0,5,Gold,-16,5,Gold,1,10,-10,10,1,0,2,pilot_16,422605,68.198.167.82,A1F2APQMJSQVFK,2,12,1,1,1
1rvs5qtf,neutral,0,16,Gold,-14,16,Gold,1,10,-10,10,1,0,2,pilot_16,427056,68.198.167.82,A1F2APQMJSQVFK,3,13,1,1,1
1rvs5qtf,neutral,0,20,Gold,-29,20,Gold,1,10,-10,10,1,0,2,pilot_16,430505,68.198.167.82,A1F2APQMJSQVFK,4,14,1,1,1
1rvs5qtf,neutral,0,12,Gold,-15,12,Gold,1,10,-10,10,1,0,2,pilot_16,434001,68.198.167.82,A1F2APQMJSQVFK,5,15,1,1,1
1rvs5qtf,neutral,0,21,Dirty,-4,21,Gold,1,10,-10,10,2,1,2,pilot_16,437456,68.198.167.82,A1F2APQMJSQVFK,6,16,1,1,1
1rvs5qtf,neutral,0,25,Gold,-12,25,Gold,1,10,-10,10,1,0,2,pilot_16,441020,68.198.167.82,A1F2APQMJSQVFK,7,17,1,1,1
1rvs5qtf,neutral,0,-1,Dirty,6,-1,Rocks,0,10,-10,10,2,1,2,pilot_16,445252,68.198.167.82,A1F2APQMJSQVFK,8,18,1,1,1
1rvs5qtf,neutral,1,-28,Dirty,-28,-17,Gold,1,10,-10,10,2,1,2,pilot_16,449174,68.198.167.82,A1F2APQMJSQVFK,9,19,0,0,1
1rvs5qtf,neutral,1,-7,Dirty,-7,29,Rocks,0,10,-10,10,2,1,2,pilot_16,452851,68.198.167.82,A1F2APQMJSQVFK,10,20,0,1,1
1rvs5qtf,rich,1,7,Dirty,7,11,Rocks,0,-10,10,10,2,1,3,pilot_16,463869,68.198.167.82,A1F2APQMJSQVFK,1,21,1,0,2
1rvs5qtf,rich,0,-18,Dirty,3,-18,Rocks,0,-10,10,10,2,1,3,pilot_16,468984,68.198.167.82,A1F2APQMJSQVFK,2,22,0,1,2
1rvs5qtf,rich,1,12,Dirty,12,-17,Gold,1,-10,10,10,2,1,3,pilot_16,472571,68.198.167.82,A1F2APQMJSQVFK,3,23,1,1,2
1rvs5qtf,rich,1,13,Dirty,13,-12,Gold,1,-10,10,10,2,1,3,pilot_16,476148,68.198.167.82,A1F2APQMJSQVFK,4,24,1,1,2
1rvs5qtf,rich,1,19,Gold,19,11,Gold,1,-10,10,10,1,0,3,pilot_16,479525,68.198.167.82,A1F2APQMJSQVFK,5,25,1,1,2
1rvs5qtf,rich,1,-7,Dirty,-7,3,Rocks,0,-10,10,10,2,1,3,pilot_16,483057,68.198.167.82,A1F2APQMJSQVFK,6,26,1,1,2
1rvs5qtf,rich,0,-23,Rocks,26,-23,Rocks,0,-10,10,10,0,0,3,pilot_16,487084,68.198.167.82,A1F2APQMJSQVFK,7,27,0,1,2
1rvs5qtf,rich,1,-4,Rocks,-4,-10,Rocks,0,-10,10,10,0,0,3,pilot_16,491614,68.198.167.82,A1F2APQMJSQVFK,8,28,1,1,2
1rvs5qtf,rich,1,29,Gold,29,-1,Gold,1,-10,10,10,1,0,3,pilot_16,494591,68.198.167.82,A1F2APQMJSQVFK,9,29,1,1,2
1rvs5qtf,rich,1,11,Gold,11,-11,Gold,1,-10,10,10,1,0,3,pilot_16,497450,68.198.167.82,A1F2APQMJSQVFK,10,30,1,1,2
1rvs5qtf,rich,0,-11,Rocks,9,-11,Rocks,0,-10,10,10,0,0,4,pilot_16,506292,68.198.167.82,A1F2APQMJSQVFK,1,31,0,1,2
1rvs5qtf,rich,1,-2,Dirty,-2,-20,Gold,1,-10,10,10,2,1,4,pilot_16,510242,68.198.167.82,A1F2APQMJSQVFK,2,32,1,0,2
1rvs5qtf,rich,1,12,Dirty,12,-15,Gold,1,-10,10,10,2,1,4,pilot_16,513385,68.198.167.82,A1F2APQMJSQVFK,3,33,1,1,2
1rvs5qtf,rich,1,-3,Dirty,-3,-33,Gold,1,-10,10,10,2,1,4,pilot_16,516335,68.198.167.82,A1F2APQMJSQVFK,4,34,1,0,2
1rvs5qtf,rich,1,1,Dirty,1,-14,Gold,1,-10,10,10,2,1,4,pilot_16,519655,68.198.167.82,A1F2APQMJSQVFK,5,35,1,1,2
1rvs5qtf,rich,1,21,Dirty,21,-5,Gold,1,-10,10,10,2,1,4,pilot_16,522786,68.198.167.82,A1F2APQMJSQVFK,6,36,1,1,2
1rvs5qtf,rich,1,12,Gold,12,-1,Gold,1,-10,10,10,1,0,4,pilot_16,526022,68.198.167.82,A1F2APQMJSQVFK,7,37,1,1,2
1rvs5qtf,rich,1,3,Gold,3,-13,Gold,1,-10,10,10,1,0,4,pilot_16,528720,68.198.167.82,A1F2APQMJSQVFK,8,38,1,1,2
1rvs5qtf,rich,1,-5,Rocks,-5,-6,Rocks,0,-10,10,10,0,0,4,pilot_16,531794,68.198.167.82,A1F2APQMJSQVFK,9,39,1,1,2
1rvs5qtf,rich,1,10,Gold,10,-23,Gold,1,-10,10,10,1,0,4,pilot_16,535004,68.198.167.82,A1F2APQMJSQVFK,10,40,1,1,2
1rvs5qtf,poor,0,25,Gold,-2,25,Gold,1,10,-10,10,1,0,5,pilot_16,549417,68.198.167.82,A1F2APQMJSQVFK,1,41,1,1,1
1rvs5qtf,poor,0,15,Dirty,-18,15,Gold,1,10,-10,10,2,1,5,pilot_16,553284,68.198.167.82,A1F2APQMJSQVFK,2,42,1,1,1
1rvs5qtf,poor,0,-13,Rocks,-13,-13,Rocks,0,10,-10,10,0,0,5,pilot_16,556670,68.198.167.82,A1F2APQMJSQVFK,3,43,1,1,1
1rvs5qtf,poor,0,17,Gold,-9,17,Gold,1,10,-10,10,1,0,5,pilot_16,559750,68.198.167.82,A1F2APQMJSQVFK,4,44,1,1,1
1rvs5qtf,poor,0,23,Dirty,-18,23,Gold,1,10,-10,10,2,1,5,pilot_16,564383,68.198.167.82,A1F2APQMJSQVFK,5,45,1,1,1
1rvs5qtf,poor,0,-23,Rocks,-16,-23,Rocks,0,10,-10,10,0,0,5,pilot_16,567810,68.198.167.82,A1F2APQMJSQVFK,6,46,1,1,1
1rvs5qtf,poor,0,17,Dirty,-7,17,Gold,1,10,-10,10,2,1,5,pilot_16,570985,68.198.167.82,A1F2APQMJSQVFK,7,47,1,1,1
1rvs5qtf,poor,0,39,Gold,-20,39,Gold,1,10,-10,10,1,0,5,pilot_16,574025,68.198.167.82,A1F2APQMJSQVFK,8,48,1,1,1
1rvs5qtf,poor,0,20,Dirty,-23,20,Gold,1,10,-10,10,2,1,5,pilot_16,577770,68.198.167.82,A1F2APQMJSQVFK,9,49,1,1,1
1rvs5qtf,poor,0,7,Dirty,-10,7,Gold,1,10,-10,10,2,1,5,pilot_16,581111,68.198.167.82,A1F2APQMJSQVFK,10,50,1,1,1
1rvs5qtf,neutral,1,11,Dirty,11,-2,Gold,1,-10,10,10,2,1,6,pilot_16,592300,68.198.167.82,A1F2APQMJSQVFK,1,51,1,1,2
1rvs5qtf,neutral,1,17,Gold,17,-14,Gold,1,-10,10,10,1,0,6,pilot_16,595104,68.198.167.82,A1F2APQMJSQVFK,2,52,1,1,2
1rvs5qtf,neutral,1,7,Dirty,7,-6,Gold,1,-10,10,10,2,1,6,pilot_16,598213,68.198.167.82,A1F2APQMJSQVFK,3,53,1,1,2
1rvs5qtf,neutral,1,-6,Rocks,-6,-17,Rocks,0,-10,10,10,0,0,6,pilot_16,601527,68.198.167.82,A1F2APQMJSQVFK,4,54,1,1,2
1rvs5qtf,neutral,1,25,Gold,25,-18,Gold,1,-10,10,10,1,0,6,pilot_16,604436,68.198.167.82,A1F2APQMJSQVFK,5,55,1,1,2
1rvs5qtf,neutral,1,11,Gold,11,-23,Gold,1,-10,10,10,1,0,6,pilot_16,609001,68.198.167.82,A1F2APQMJSQVFK,6,56,1,1,2
1rvs5qtf,neutral,1,14,Gold,14,-1,Gold,1,-10,10,10,1,0,6,pilot_16,611227,68.198.167.82,A1F2APQMJSQVFK,7,57,1,1,2
1rvs5qtf,neutral,1,6,Dirty,6,19,Rocks,0,-10,10,10,2,1,6,pilot_16,615622,68.198.167.82,A1F2APQMJSQVFK,8,58,1,0,2
1rvs5qtf,neutral,0,-16,Dirty,-6,-16,Gold,1,-10,10,10,2,1,6,pilot_16,619722,68.198.167.82,A1F2APQMJSQVFK,9,59,0,0,2
1rvs5qtf,neutral,0,-2,Dirty,24,-2,Rocks,0,-10,10,10,2,1,6,pilot_16,623183,68.198.167.82,A1F2APQMJSQVFK,10,60,0,1,2
2ndryflg,neutral,0,10,Gold,1,10,Gold,1,10,-10,10,1,0,1,pilot_16,147088,206.214.233.0,A27TE0L5XP1H0U,1,1,1,1,1
2ndryflg,neutral,0,11,Dirty,-10,11,Gold,1,10,-10,10,2,1,1,pilot_16,152940,206.214.233.0,A27TE0L5XP1H0U,2,2,1,1,1
2ndryflg,neutral,0,-4,Rocks,-5,-4,Rocks,0,10,-10,10,0,0,1,pilot_16,157238,206.214.233.0,A27TE0L5XP1H0U,3,3,1,1,1
2ndryflg,neutral,0,3,Gold,-33,3,Gold,1,10,-10,10,1,0,1,pilot_16,160940,206.214.233.0,A27TE0L5XP1H0U,4,4,1,1,1
2ndryflg,neutral,0,18,Gold,-9,18,Gold,1,10,-10,10,1,0,1,pilot_16,164246,206.214.233.0,A27TE0L5XP1H0U,5,5,1,1,1
2ndryflg,neutral,0,-7,Dirty,7,-7,Gold,1,10,-10,10,2,1,1,pilot_16,167931,206.214.233.0,A27TE0L5XP1H0U,6,6,1,0,1
2ndryflg,neutral,0,25,Gold,-8,25,Gold,1,10,-10,10,1,0,1,pilot_16,170936,206.214.233.0,A27TE0L5XP1H0U,7,7,1,1,1
2ndryflg,neutral,0,12,Dirty,-23,12,Gold,1,10,-10,10,2,1,1,pilot_16,174465,206.214.233.0,A27TE0L5XP1H0U,8,8,1,1,1
2ndryflg,neutral,0,2,Dirty,-19,2,Gold,1,10,-10,10,2,1,1,pilot_16,178282,206.214.233.0,A27TE0L5XP1H0U,9,9,1,1,1
2ndryflg,neutral,0,15,Dirty,-24,15,Gold,1,10,-10,10,2,1,1,pilot_16,181935,206.214.233.0,A27TE0L5XP1H0U,10,10,1,1,1
2ndryflg,poor,1,5,Gold,5,-9,Gold,1,-10,10,10,1,0,2,pilot_16,193045,206.214.233.0,A27TE0L5XP1H0U,1,11,1,1,2
2ndryflg,poor,1,12,Gold,12,-16,Gold,1,-10,10,10,1,0,2,pilot_16,195951,206.214.233.0,A27TE0L5XP1H0U,2,12,1,1,2
2ndryflg,poor,1,2,Dirty,2,-15,Rocks,0,-10,10,10,2,1,2,pilot_16,200212,206.214.233.0,A27TE0L5XP1H0U,3,13,1,0,2
2ndryflg,poor,1,-13,Rocks,-13,-21,Rocks,0,-10,10,10,0,0,2,pilot_16,205130,206.214.233.0,A27TE0L5XP1H0U,4,14,1,1,2
2ndryflg,poor,1,-8,Dirty,-8,-6,Gold,1,-10,10,10,2,1,2,pilot_16,208769,206.214.233.0,A27TE0L5XP1H0U,5,15,1,0,2
2ndryflg,poor,1,11,Dirty,11,-31,Gold,1,-10,10,10,2,1,2,pilot_16,213008,206.214.233.0,A27TE0L5XP1H0U,6,16,1,1,2
2ndryflg,poor,1,3,Dirty,3,-4,Rocks,0,-10,10,10,2,1,2,pilot_16,216868,206.214.233.0,A27TE0L5XP1H0U,7,17,1,0,2
2ndryflg,poor,1,1,Gold,1,-16,Gold,1,-10,10,10,1,0,2,pilot_16,220223,206.214.233.0,A27TE0L5XP1H0U,8,18,1,1,2
2ndryflg,poor,1,19,Dirty,19,-23,Gold,1,-10,10,10,2,1,2,pilot_16,223206,206.214.233.0,A27TE0L5XP1H0U,9,19,1,1,2
2ndryflg,poor,1,22,Gold,22,-11,Gold,1,-10,10,10,1,0,2,pilot_16,225859,206.214.233.0,A27TE0L5XP1H0U,10,20,1,1,2
2ndryflg,neutral,0,12,Dirty,5,12,Rocks,0,10,-10,10,2,1,3,pilot_16,236769,206.214.233.0,A27TE0L5XP1H0U,1,21,1,0,1
2ndryflg,neutral,1,-34,Dirty,-34,8,Rocks,0,10,-10,10,2,1,3,pilot_16,240867,206.214.233.0,A27TE0L5XP1H0U,2,22,0,1,1
2ndryflg,neutral,1,-20,Rocks,-20,17,Rocks,0,10,-10,10,0,0,3,pilot_16,244510,206.214.233.0,A27TE0L5XP1H0U,3,23,0,1,1
2ndryflg,neutral,0,14,Gold,11,14,Gold,1,10,-10,10,1,0,3,pilot_16,247560,206.214.233.0,A27TE0L5XP1H0U,4,24,1,1,1
2ndryflg,neutral,0,2,Dirty,-11,2,Gold,1,10,-10,10,2,1,3,pilot_16,251170,206.214.233.0,A27TE0L5XP1H0U,5,25,1,1,1
2ndryflg,neutral,0,20,Gold,-12,20,Gold,1,10,-10,10,1,0,3,pilot_16,254400,206.214.233.0,A27TE0L5XP1H0U,6,26,1,1,1
2ndryflg,neutral,0,28,Dirty,-11,28,Gold,1,10,-10,10,2,1,3,pilot_16,258265,206.214.233.0,A27TE0L5XP1H0U,7,27,1,1,1
2ndryflg,neutral,0,1,Dirty,-16,1,Gold,1,10,-10,10,2,1,3,pilot_16,261923,206.214.233.0,A27TE0L5XP1H0U,8,28,1,1,1
2ndryflg,neutral,0,10,Gold,-8,10,Gold,1,10,-10,10,1,0,3,pilot_16,265615,206.214.233.0,A27TE0L5XP1H0U,9,29,1,1,1
2ndryflg,neutral,0,17,Gold,10,17,Gold,1,10,-10,10,1,0,3,pilot_16,268919,206.214.233.0,A27TE0L5XP1H0U,10,30,1,1,1
2ndryflg,poor,1,2,Gold,2,-4,Gold,1,10,-10,10,1,0,4,pilot_16,275739,206.214.233.0,A27TE0L5XP1H0U,1,31,0,1,1
2ndryflg,poor,1,19,Dirty,19,15,Rocks,0,10,-10,10,2,1,4,pilot_16,279083,206.214.233.0,A27TE0L5XP1H0U,2,32,0,0,1
2ndryflg,poor,0,3,Gold,-9,3,Gold,1,10,-10,10,1,0,4,pilot_16,282561,206.214.233.0,A27TE0L5XP1H0U,3,33,1,1,1
2ndryflg,poor,0,-4,Rocks,-11,-4,Rocks,0,10,-10,10,0,0,4,pilot_16,285850,206.214.233.0,A27TE0L5XP1H0U,4,34,1,1,1
2ndryflg,poor,0,-1,Dirty,-5,-1,Gold,1,10,-10,10,2,1,4,pilot_16,289658,206.214.233.0,A27TE0L5XP1H0U,5,35,1,0,1
2ndryflg,poor,0,7,Gold,-18,7,Gold,1,10,-10,10,1,0,4,pilot_16,292662,206.214.233.0,A27TE0L5XP1H0U,6,36,1,1,1
2ndryflg,poor,0,23,Dirty,-37,23,Gold,1,10,-10,10,2,1,4,pilot_16,296217,206.214.233.0,A27TE0L5XP1H0U,7,37,1,1,1
2ndryflg,poor,0,23,Dirty,5,23,Rocks,0,10,-10,10,2,1,4,pilot_16,299784,206.214.233.0,A27TE0L5XP1H0U,8,38,1,0,1
2ndryflg,poor,0,7,Dirty,-17,7,Gold,1,10,-10,10,2,1,4,pilot_16,303072,206.214.233.0,A27TE0L5XP1H0U,9,39,1,1,1
2ndryflg,poor,0,20,Gold,-14,20,Gold,1,10,-10,10,1,0,4,pilot_16,306007,206.214.233.0,A27TE0L5XP1H0U,10,40,1,1,1
2ndryflg,rich,1,9,Gold,9,11,Gold,1,-10,10,10,1,0,5,pilot_16,313974,206.214.233.0,A27TE0L5XP1H0U,1,41,1,1,2
2ndryflg,rich,0,-5,Dirty,7,-5,Gold,1,-10,10,10,2,1,5,pilot_16,317004,206.214.233.0,A27TE0L5XP1H0U,2,42,0,0,2
2ndryflg,rich,0,-13,Rocks,12,-13,Rocks,0,-10,10,10,0,0,5,pilot_16,319947,206.214.233.0,A27TE0L5XP1H0U,3,43,0,1,2
2ndryflg,rich,1,11,Dirty,11,-24,Gold,1,-10,10,10,2,1,5,pilot_16,322918,206.214.233.0,A27TE0L5XP1H0U,4,44,1,1,2
2ndryflg,rich,1,-3,Rocks,-3,1,Rocks,0,-10,10,10,0,0,5,pilot_16,326257,206.214.233.0,A27TE0L5XP1H0U,5,45,1,1,2
2ndryflg,rich,1,9,Dirty,9,3,Gold,1,-10,10,10,2,1,5,pilot_16,329861,206.214.233.0,A27TE0L5XP1H0U,6,46,1,1,2
2ndryflg,rich,1,22,Dirty,22,-23,Gold,1,-10,10,10,2,1,5,pilot_16,333126,206.214.233.0,A27TE0L5XP1H0U,7,47,1,1,2
2ndryflg,rich,1,4,Gold,4,-13,Gold,1,-10,10,10,1,0,5,pilot_16,335829,206.214.233.0,A27TE0L5XP1H0U,8,48,1,1,2
2ndryflg,rich,1,21,Dirty,21,-9,Gold,1,-10,10,10,2,1,5,pilot_16,338679,206.214.233.0,A27TE0L5XP1H0U,9,49,1,1,2
2ndryflg,rich,1,4,Gold,4,-10,Gold,1,-10,10,10,1,0,5,pilot_16,341187,206.214.233.0,A27TE0L5XP1H0U,10,50,1,1,2
2ndryflg,rich,0,-5,Dirty,6,-5,Rocks,0,10,-10,10,2,1,6,pilot_16,346919,206.214.233.0,A27TE0L5XP1H0U,1,51,1,1,1
2ndryflg,rich,1,-9,Rocks,-9,27,Rocks,0,10,-10,10,0,0,6,pilot_16,349986,206.214.233.0,A27TE0L5XP1H0U,2,52,0,1,1
2ndryflg,rich,0,7,Dirty,10,7,Rocks,0,10,-10,10,2,1,6,pilot_16,353131,206.214.233.0,A27TE0L5XP1H0U,3,53,1,0,1
2ndryflg,rich,0,21,Gold,-20,21,Gold,1,10,-10,10,1,0,6,pilot_16,356225,206.214.233.0,A27TE0L5XP1H0U,4,54,1,1,1
2ndryflg,rich,0,13,Gold,-8,13,Gold,1,10,-10,10,1,0,6,pilot_16,359031,206.214.233.0,A27TE0L5XP1H0U,5,55,1,1,1
2ndryflg,rich,0,-4,Dirty,-10,-4,Gold,1,10,-10,10,2,1,6,pilot_16,361836,206.214.233.0,A27TE0L5XP1H0U,6,56,1,0,1
2ndryflg,rich,0,17,Gold,-26,17,Gold,1,10,-10,10,1,0,6,pilot_16,364395,206.214.233.0,A27TE0L5XP1H0U,7,57,1,1,1
2ndryflg,rich,0,8,Dirty,-12,8,Gold,1,10,-10,10,2,1,6,pilot_16,366891,206.214.233.0,A27TE0L5XP1H0U,8,58,1,1,1
2ndryflg,rich,0,17,Dirty,-8,17,Gold,1,10,-10,10,2,1,6,pilot_16,370472,206.214.233.0,A27TE0L5XP1H0U,9,59,1,1,1
2ndryflg,rich,0,7,Gold,-20,7,Gold,1,10,-10,10,1,0,6,pilot_16,373289,206.214.233.0,A27TE0L5XP1H0U,10,60,1,1,1
pt4np4bn,neutral,1,14,Gold,14,-11,Gold,1,-10,10,10,1,0,1,pilot_16,225344,73.202.195.159,AJRY9ALX8069Y,1,1,1,1,2
pt4np4bn,neutral,1,11,Gold,11,-4,Gold,1,-10,10,10,1,0,1,pilot_16,227647,73.202.195.159,AJRY9ALX8069Y,2,2,1,1,2
pt4np4bn,neutral,1,26,Dirty,26,-29,Gold,1,-10,10,10,2,1,1,pilot_16,232877,73.202.195.159,AJRY9ALX8069Y,3,3,1,1,2
pt4np4bn,neutral,1,15,Dirty,15,-7,Gold,1,-10,10,10,2,1,1,pilot_16,239954,73.202.195.159,AJRY9ALX8069Y,4,4,1,1,2
pt4np4bn,neutral,1,21,Gold,21,-5,Gold,1,-10,10,10,1,0,1,pilot_16,241770,73.202.195.159,AJRY9ALX8069Y,5,5,1,1,2
pt4np4bn,neutral,1,3,Dirty,3,-1,Rocks,0,-10,10,10,2,1,1,pilot_16,245501,73.202.195.159,AJRY9ALX8069Y,6,6,1,0,2
pt4np4bn,neutral,1,-1,Rocks,-1,-13,Rocks,0,-10,10,10,0,0,1,pilot_16,247998,73.202.195.159,AJRY9ALX8069Y,7,7,1,1,2
pt4np4bn,neutral,1,6,Dirty,6,-21,Rocks,0,-10,10,10,2,1,1,pilot_16,250113,73.202.195.159,AJRY9ALX8069Y,8,8,1,0,2
pt4np4bn,neutral,0,-17,Dirty,4,-17,Rocks,0,-10,10,10,2,1,1,pilot_16,254490,73.202.195.159,AJRY9ALX8069Y,9,9,0,1,2
pt4np4bn,neutral,1,13,Gold,13,-16,Gold,1,-10,10,10,1,0,1,pilot_16,257677,73.202.195.159,AJRY9ALX8069Y,10,10,1,1,2
pt4np4bn,rich,1,-14,Dirty,-14,17,Rocks,0,10,-10,10,2,1,2,pilot_16,266627,73.202.195.159,AJRY9ALX8069Y,1,11,0,1,1
pt4np4bn,rich,0,-7,Rocks,-26,-7,Rocks,0,10,-10,10,0,0,2,pilot_16,269103,73.202.195.159,AJRY9ALX8069Y,2,12,1,1,1
pt4np4bn,rich,0,23,Dirty,-7,23,Rocks,0,10,-10,10,2,1,2,pilot_16,271432,73.202.195.159,AJRY9ALX8069Y,3,13,1,0,1
pt4np4bn,rich,1,-18,Rocks,-18,1,Rocks,0,10,-10,10,0,0,2,pilot_16,280013,73.202.195.159,AJRY9ALX8069Y,4,14,0,1,1
pt4np4bn,rich,0,29,Gold,-10,29,Gold,1,10,-10,10,1,0,2,pilot_16,282062,73.202.195.159,AJRY9ALX8069Y,5,15,1,1,1
pt4np4bn,rich,0,8,Dirty,-8,8,Gold,1,10,-10,10,2,1,2,pilot_16,286376,73.202.195.159,AJRY9ALX8069Y,6,16,1,1,1
pt4np4bn,rich,0,15,Dirty,-12,15,Gold,1,10,-10,10,2,1,2,pilot_16,289775,73.202.195.159,AJRY9ALX8069Y,7,17,1,1,1
pt4np4bn,rich,0,13,Gold,-10,13,Gold,1,10,-10,10,1,0,2,pilot_16,291507,73.202.195.159,AJRY9ALX8069Y,8,18,1,1,1
pt4np4bn,rich,0,7,Dirty,-3,7,Gold,1,10,-10,10,2,1,2,pilot_16,293900,73.202.195.159,AJRY9ALX8069Y,9,19,1,1,1
pt4np4bn,rich,0,25,Gold,-17,25,Gold,1,10,-10,10,1,0,2,pilot_16,295774,73.202.195.159,AJRY9ALX8069Y,10,20,1,1,1
pt4np4bn,rich,1,5,Dirty,5,-17,Gold,1,-10,10,10,2,1,3,pilot_16,301262,73.202.195.159,AJRY9ALX8069Y,1,21,1,1,2
pt4np4bn,rich,1,1,Gold,1,-10,Gold,1,-10,10,10,1,0,3,pilot_16,303140,73.202.195.159,AJRY9ALX8069Y,2,22,1,1,2
pt4np4bn,rich,1,12,Dirty,12,3,Rocks,0,-10,10,10,2,1,3,pilot_16,306421,73.202.195.159,AJRY9ALX8069Y,3,23,1,0,2
pt4np4bn,rich,0,-19,Dirty,17,-19,Rocks,0,-10,10,10,2,1,3,pilot_16,310072,73.202.195.159,AJRY9ALX8069Y,4,24,0,1,2
pt4np4bn,rich,1,13,Dirty,13,-4,Gold,1,-10,10,10,2,1,3,pilot_16,312415,73.202.195.159,AJRY9ALX8069Y,5,25,1,1,2
pt4np4bn,rich,1,-3,Rocks,-3,4,Rocks,0,-10,10,10,0,0,3,pilot_16,318690,73.202.195.159,AJRY9ALX8069Y,6,26,1,1,2
pt4np4bn,rich,1,17,Gold,17,-22,Gold,1,-10,10,10,1,0,3,pilot_16,321046,73.202.195.159,AJRY9ALX8069Y,7,27,1,1,2
pt4np4bn,rich,1,13,Gold,13,1,Gold,1,-10,10,10,1,0,3,pilot_16,322595,73.202.195.159,AJRY9ALX8069Y,8,28,1,1,2
pt4np4bn,rich,1,4,Dirty,4,-8,Gold,1,-10,10,10,2,1,3,pilot_16,324573,73.202.195.159,AJRY9ALX8069Y,9,29,1,1,2
pt4np4bn,rich,1,13,Gold,13,-19,Gold,1,-10,10,10,1,0,3,pilot_16,325900,73.202.195.159,AJRY9ALX8069Y,10,30,1,1,2
pt4np4bn,poor,1,19,Gold,19,-8,Gold,1,-10,10,10,1,0,4,pilot_16,330449,73.202.195.159,AJRY9ALX8069Y,1,31,1,1,2
